model,radical,n_pairs,mean_human_score,mean_model_cos
Qwen/Qwen2.5-1.5B,75,5,7.7,0.341272833943367
Qwen/Qwen2.5-1.5B,85,3,7.666666666666667,0.293655460079511
Qwen/Qwen2.5-1.5B,109,3,7.5,0.21148115893205008
xlm-roberta-base,75,5,7.7,0.23862797021865845
xlm-roberta-base,85,3,7.666666666666667,0.2574303597211838
xlm-roberta-base,109,3,7.5,0.141278773235778
bert-base-multilingual-cased,75,5,7.7,0.3396972969174385
bert-base-multilingual-cased,85,3,7.666666666666667,0.3207082897424698
bert-base-multilingual-cased,109,3,7.5,0.1852785994609197
cl-tohoku/bert-base-japanese-char-v3,75,5,7.7,0.2448990721255541
cl-tohoku/bert-base-japanese-char-v3,85,3,7.666666666666667,0.2625371764103572
cl-tohoku/bert-base-japanese-char-v3,109,3,7.5,0.21359959244728088
BAAI/bge-large-zh-v1.5,75,5,7.7,0.32286658585071565
BAAI/bge-large-zh-v1.5,85,3,7.666666666666667,0.29211382071177167
BAAI/bge-large-zh-v1.5,109,3,7.5,0.24061017235120138
glyph_only/resnet18,75,5,7.7,0.25540816243737935
glyph_only/resnet18,85,3,7.666666666666667,0.4281413753827413
glyph_only/resnet18,109,3,7.5,0.08810374637444814
Qwen/Qwen2.5-3B,75,5,7.7,0.3301634430885315
Qwen/Qwen2.5-3B,85,3,7.666666666666667,0.28582797447840375
Qwen/Qwen2.5-3B,109,3,7.5,0.2327471226453781
hfl/chinese-macbert-base,75,5,7.7,0.3264497935771942
hfl/chinese-macbert-base,85,3,7.666666666666667,0.3669680605332057
hfl/chinese-macbert-base,109,3,7.5,0.2631622602542241
nghuyong/ernie-3.0-base-zh,75,5,7.7,0.401942053437233
nghuyong/ernie-3.0-base-zh,85,3,7.666666666666667,0.2679874151945114
nghuyong/ernie-3.0-base-zh,109,3,7.5,0.26563215752442676
hfl/chinese-bert-wwm-ext,75,5,7.7,0.31521751582622526
hfl/chinese-bert-wwm-ext,85,3,7.666666666666667,0.2823656251033147
hfl/chinese-bert-wwm-ext,109,3,7.5,0.24167643735806146
